iter	RMSE
0	1.108845873
1	1.050540043
2	1.001414873
3	0.9551226567
4	0.9150114451
5	0.8782316539
6	0.8450209134
7	0.816933632
8	0.7942937224
9	0.7743979188
10	0.7515427622
11	0.7334088528
12	0.7169366122
13	0.7033606368
14	0.6919124835
15	0.6773426731
16	0.6679814295
17	0.658275739
18	0.6470096884
19	0.6385277835
20	0.6338966051
21	0.628644809
22	0.623370383
23	0.6195743128
24	0.6155724173
25	0.6093667734
26	0.6055346084
27	0.5990252196
28	0.593622657
29	0.591610144
30	0.5885268966
31	0.5864715087
32	0.5820105904
33	0.5800351008
34	0.5758222298
35	0.5733850385
36	0.5717768349
37	0.568856888
38	0.5676752205
39	0.5652676556
40	0.5629018839
41	0.5600634312
42	0.5590881427
43	0.5573187717
44	0.5562627909
45	0.5555622054
46	0.5543798486
47	0.5531733441
48	0.5520394375
49	0.550935244
50	0.5496233382
51	0.5483926919
52	0.5477686601
53	0.5468374395
54	0.5450431525
55	0.5443323937
56	0.5429794266
57	0.5420161007
58	0.5415084181
59	0.5409902648
60	0.5403504507
61	0.5386919583
62	0.5372044688
63	0.5369642158
64	0.535596914
65	0.5344314629
66	0.5330124875
67	0.5318014756
68	0.5313050037
69	0.5305436744
70	0.5301608008
71	0.5300511114
72	0.529523255
73	0.5285128748
74	0.5282669183
75	0.5280347248
76	0.5278293342
77	0.5269442703
78	0.5260053637
79	0.5257317608
80	0.5245945652
81	0.5242938741
82	0.5241519623
83	0.5236724867
84	0.5231206505
85	0.5228202631
86	0.5215787476
87	0.5203421838
88	0.5199746068
89	0.5191504896
90	0.518777494
91	0.5185599123
92	0.5173374787
93	0.5168788112
94	0.5166141023
95	0.5164439255
96	0.516174318
97	0.5153497384
98	0.5149723865
99	0.5143040841
100	0.5136765393
101	0.5132857111
102	0.5132225658
103	0.5123781807
104	0.5119807113
105	0.5115455309
106	0.5111667263
107	0.5109589949
108	0.5106555265
109	0.5103909682
110	0.5099528036
111	0.5091591463
112	0.5090111701
113	0.5089071842
114	0.5083264942
115	0.5078871794
116	0.5069810671
117	0.5062795554
118	0.5058981921
119	0.5055288207
120	0.5055839021
