iter	RMSE
0	80166.99087
1	75110.17522
2	70679.26946
3	67509.27945
4	63582.74272
5	59814.44305
6	56673.59097
7	53719.23413
8	51411.19775
9	48922.00745
10	47249.11614
11	45074.64118
12	43775.85539
13	42196.83149
14	40917.45111
15	39816.97418
16	38716.95872
17	37566.36423
18	36733.04691
19	35678.57197
20	34938.65496
21	34285.46134
22	33637.44339
23	33254.82799
24	32630.99073
25	32184.4389
26	31759.96986
27	31515.83249
28	31230.0959
29	30965.3139
30	30830.24069
31	30535.25657
32	30366.12013
33	30242.01735
34	29951.13022
35	29685.60802
36	29504.17851
37	29365.27984
38	29173.33218
39	29202.52324
40	28807.37022
41	28702.33433
42	28458.18216
43	28338.57789
44	28268.17844
45	28011.78269
46	27951.52267
47	27873.95611
48	27715.28534
49	27814.8617
50	27811.20587
51	27633.00859
52	27616.97602
53	27599.12206
54	27434.7892
55	27385.18952
56	27256.93822
57	27240.01501
58	27186.07985
59	27090.01391
60	27013.50567
61	26990.48584
62	26864.08624
63	26800.0295
64	26724.55685
65	26669.06961
66	26586.24359
67	26502.68236
68	26351.21197
69	26339.60248
70	26221.49733
71	26157.30917
72	26079.73403
73	26019.6928
74	25929.87426
75	25952.83721
76	25978.43894
77	26018.69352
78	25967.86497
79	25871.24349
80	25859.1337
81	25763.48676
82	25762.25597
83	25727.68836
84	25709.63935
85	25617.7464
86	25587.75384
87	25566.56267
88	25566.70653
89	25545.04788
90	25484.53661
91	25458.8604
92	25387.1997
93	25289.12346
94	25286.04928
95	25201.53868
96	25176.72627
97	25161.42916
98	25146.5699
99	25147.22045
100	25150.23008
101	25070.88291
102	25045.06737
103	25000.50852
104	25004.94989
105	25035.42562
106	24927.65862
107	24949.0871
108	24970.97389
109	24977.3462
110	24984.9184
111	24963.64218
112	24962.67948
113	24951.33164
114	24925.23796
115	24936.96248
116	24901.65512
117	24911.8425
118	24868.98048
119	24837.98379
120	24848.11381
121	24828.66475
122	24776.49595
123	24742.354
124	24742.19826
125	24760.96064
126	24754.42922
127	24773.39912
128	24786.861
129	24769.42906
130	24751.92152
131	24763.72704
132	24788.42043
133	24784.02725
134	24807.28891
135	24815.93609
136	24806.11502
137	24863.20882
138	24866.53809
139	24841.87247
140	24873.58583
141	24895.27363
142	24897.44854
143	24879.65436
144	24853.26099
145	24862.66733
146	24855.13958
147	24902.1634
148	24893.84462
149	24870.52225
150	24889.74456
151	24864.85403
152	24860.13323
153	24890.63005
154	24894.2694
155	24883.70991
156	24855.29684
157	24849.59586
158	24822.80359
159	24798.03725
160	24781.9489
161	24784.81444
162	24749.07383
163	24752.69909
164	24760.99608
165	24783.63791
166	24763.73195
167	24781.13571
168	24798.02467
169	24791.02106
170	24890.50854
171	24880.9606
172	24894.60871
173	24883.47537
174	24928.14137
